Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,030827","-0,00030185","0,031063",0,0,0,"0,9951","0,001566","5,223E-08","-5,6055E-07","0,0014474","-1,8035E-06","0,0026424",0,0,0,0,0,0,package://V6/meshes/base_link.STL,0,"0,69804","0,69804",1,0,0,0,0,0,0,package://V6/meshes/base_link.STL,,Suporte do Lidar-1;Chapa de alumínio-1;Suporte do motor D-1;Lidar-1;Calço roda boba-oa4-1;Roda boba esférica Amazon-oa3-1;Suporte do motor E-1;Motor DC_mir-2;Suporte da bateria maior-1;Bateria maior (14V)-1;Pilar-1;Pilar-4;Topo do chassi-1;Pilar-3;Pilar-2;Suporte da bateria meno-1;Motor DC_mir-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RE,"1,0408E-17","-0,028826","2,3539E-07",0,0,0,"0,27834","0,00019487","7,2568E-21","-6,7763E-21","0,00032312","-1,1826E-09","0,00019487",0,0,0,0,0,0,package://V6/meshes/RE.STL,"0,2","0,2","0,2",1,0,0,0,0,0,0,package://V6/meshes/RE.STL,,Roda Kyosho 97mm-1,Origin_RE,Axis_RD,RE,continuous,"0,0074375","-0,092","0,0235",0,"-0,99692",0,base_link,0,-1,0,,,,,,,,,,,,
RD,"-3,1225E-17","-0,028826","2,3539E-07",0,0,0,"0,27834","0,00019487","1,3653E-20","-2,7105E-20","0,00032312","-1,1826E-09","0,00019487",0,0,0,0,0,0,package://V6/meshes/RD.STL,"0,2","0,2","0,2",1,0,0,0,0,0,0,package://V6/meshes/RD.STL,,Roda Kyosho 97mm-2,Origin_RD,Axis_RD,RD,continuous,"0,0075005","0,092","0,0235",0,"0,84537","-3,1416",base_link,0,1,0,,,,,,,,,,,,
